Subuser,Date,Bandwidth Usage (GB)
jasonwu21a266,2020-12,1.052110352
christruong2000c0cc6,2020-05,5.078451172
dennisandu6fddd,2020-11,0.017857422
aashishhassam996d,2020-09,0.419129883
martinrigsroger2628,2020-10,1.29571582
tigerfrommaplestory3a7azz,2021-12,0.099833008
solecrawler7dfa,2020-07,4.88E-06
dj2torresbdaf,2020-07,1.159293945
elliegjh98fc,2020-09,1.881166016
samylee998ca6c6,2020-09,1.035708984
ivanemi99572f6,2020-06,1.652806641
thejedipacman86b7,2020-09,0.009137695
ivanvillafuerte5267cb,2020-09,0.22455957
lyfedime45e6,2020-09,7.844200195
ozoneburl949a6f6,2020-08,6.257775391
dennismei6efb,2020-12,12.42112793
klauskm16d7,2020-07,0.017126953
cdrew253aac2,2020-10,1.361306641
glorytrixx55b0,2020-12,0.649850586
tristan195912eb4,2020-11,3.028298828
amarukyotaa5a7,2020-09,0.279393555
william_toribio1201476,2020-07,0.803772461
frankis19952634,2020-10,0.068273438
zhengzh128f9f8,2020-07,0.094319336
braydenduong384e6,2020-04,0.047552734
movienet9657b6,2020-04,3.505277344
isseywu86d4b,2020-11,0.127303711
contactngomusic8bf5,2020-08,8.364769531
jaredallsopp47d5ff,2020-07,0.632363281
elviskamm7e166,2020-06,3.155933594
haosjeddy8da0,2020-08,0.46053125
ar_g91c5,2020-04,0.279680664
nate9402bb3d,2020-08,5.429887695
vixideas09c3,2020-08,4.033334961
rahatismail13d832,2020-09,2.011084961
98501243717c8,2020-04,3.195636719
shamyareddingcbd06,2020-07,1.183216797
jamitlook215a,2020-07,0.539427734
kitedovigecb2d6,2020-08,0.524742188
kokoryan95b802,2020-09,0.20525293
sebpetroch91e6,2020-08,1.558446289
joeydonaldsonb1e8,2020-07,1.358970703
gosnguyen201857a6,2020-09,7.11569043
hypesouthfl6c2c,2020-12,0.735655273
thekicks11000b46,2020-11,0.009049805
zoomstevensd8c1zz,2021-12,0.740087891
acera187,2020-11,1.74650293
xinxiaodada3c38,2020-08,7.978074219
andreimelenciuc121b066,2020-10,6.872873047
ntuong1999fa026,2020-07,5.878010742
billynx1997e998,2020-11,1.739959961
jaimeewonggbb58,2020-09,0.000362305
khizerhafeez60596,2020-05,6.451619141
katsu92429dd3,2020-07,0.118081055
rezzafaliq19938b9d,2020-10,0.492741211
almond_pongdeb76,2020-12,0.009266602
janyildiz96a9,2020-08,1.228973633
jmerrick15d685,2020-10,1.378501953
hwany0704cd256,2020-08,1.980591797
hricsi001ffe76,2020-10,2.822957031
nmacaspac8222b2e,2020-10,1.325836914
holyfireangel123e24ezz,2021-12,1.562275391
borlascajc9f5,2020-12,0.55234375
haronhofionidcfe,2020-11,0.042503906
tonyhgq973bc76,2020-04,0.065757813
xiaocao226b34a6,2020-05,5.231560547
alexhuynh6105c8f,2020-07,1.889270508
brianbanuelos4189f7,2020-09,0.009274414
ebermosquedacr73f6a,2020-09,0.329523438
cdamico336864,2021-12,3.005269531
kosman2015e862,2020-10,1.313439453
markclutterbuck121a6e6,2020-07,5.741669922
sherrysun05a248,2020-08,2.23287207
eliotshehubb0d,2020-09,0.004914063
mendezhenry19510c5,2020-09,0.176129883
tyagoatllcd2496,2020-07,1.356357422
lucaslesaux5395,2020-05,0.850875977
christopherchannnbdf96,2020-06,0.06434375
yunjie0130417b,2020-07,5.727181641
vanhuynh52018f526,2020-12,8.34302832
accountsce926,2020-06,0.021854492
orenjuice5653a,2020-06,1.801850586
dxnamic5c88,2020-07,0.059546875
dvdripvideoscd29,2020-04,0.311438477
vincecre23040,2020-08,7.308076172
wbrucato7769512d,2020-10,0.755881836
cykings1118c4a1,2021-01,0.547783203
tim1bomdee0,2020-10,2.244666016
ben23thompson98406,2020-07,1.050818359
taidostudentd75b,2020-05,1.485208008
itsmeleowfed5,2020-11,0.2238125
cookedin71111cf6,2020-12,1.928698242
anthonyazevedo320295d4,2020-10,0.074578125
flizza13c8f96,2020-12,0.011263672
popcornbotmartbd996,2020-05,0.140664063
slevy630c,2020-08,0.039701172
dopperalien0107a4,2020-08,0.033152344
1205714zz,2021-12,0.047333008
spidaman4748e074,2020-06,0.561782227
jseahhh0223,2020-08,0.125202148
syansingh2ea92,2020-10,1.962832031
jyacin9948b2,2020-10,5.625567383
astrong14d8106,2020-08,1.152425781
tay513857a53,2020-06,0.00246582
hefeng12121203466,2020-07,3.902264648
qayschaviwala370b,2020-10,1.629106445
dylanace1263d,2020-06,0.023910156
nartnarffe76,2020-10,0.036701172
1marcusb1189a8,2021-12,2.969918945
pmainey1518cc7,2020-05,2.341455078
allenren10fe74zz,2021-12,13.00166992
jdowning161f914,2020-04,0.194913086
khangprooccf50zz,2021-12,0.846614258
cujo854d70f,2020-09,1.647915039
kostarestoed2e6,2020-10,3.894821289
jmblitzer0caa,2020-09,1.620794922
adrienbaudreea176,2020-05,3.132723633
flylaliboy1d706,2020-10,12.76786133
ntgkicksbc996,2020-07,2.330894531
premecheckouts051b,2020-06,3.928856445
546129499c6a8,2020-10,4.183916992
sgreco777f62a6,2020-08,0.320143555
jrichardson8bc3,2020-11,0.000595703
gabrielr_contreras00b46,2020-10,1.917308594
tincandenza9b54,2020-07,3.434046875
steveniwdbusinessa2816,2020-09,0.142523438
leeshindl911a7a,2020-10,0.908250977
lytkovssde88zzxz,2022-01,0.01944043
chaseleon227fa97,2020-09,0.423952148
jasonpassaf60ef,2020-12,1.545352539
pviering19917f206,2020-07,1.178132813
fengyucfeadb6,2020-09,0.455746094
283588zzxz,2022-01,1.655063477
takeitbak92b424,2020-10,2.11246875
tna45657e1,2020-04,0.002545898
jnb1995g1633,2020-05,0.259557617
nicholasjacare50e9,2020-05,1.034893555
samuel86b0,2020-06,0.228486328
tyleryu9876543216a9f6,2020-07,0.041707031
cjazlce43,2020-05,0.007083984
devloveskallyf8f7,2020-06,5.642732422
roxy20029a7a,2020-11,4.177108398
dirtysneakers01d025,2020-09,0.030566406
sjwkickse198,2020-10,2.502060547
abarletta429ecezzxz,2022-01,3.181726563
markclutterbuck121a6e6,2020-10,0.68484375
thaivu10249649a0,2020-10,3.11075293
noahpool9155d0a,2020-09,0.171017578
perbeau20068698,2020-12,4.784086914
283358zz,2021-12,0.01515918
283012zz,2021-12,4.909208008
kyranlaw23c6a6,2020-09,0.443478516
smilingpunker7677,2020-07,2.740522461
mrflipz237c21,2020-10,10.40975
kampersi5dcb6,2020-08,0.908126953
sdzkicks14c7,2020-10,17.87438672
smilingpunker7677,2020-12,1.208897461
sfenz10881633,2020-11,1.36296582
charbelh0e486,2020-05,0.589711914
juandavid_0902e3fe,2020-11,1.280680664
jonathanaharonov69c1,2020-10,0.785466797
amandalariviereddbazzxz,2022-01,5.501299805
blackchris997ce0,2020-09,0.014816406
julian_cavazos55db,2020-07,0.007608398
hanchen230520d7,2020-10,12.39835547
gswedie4aea6,2020-05,1.040949219
weiserj88f18e6,2020-10,0.34371582
dengnuojia1021ee2d,2020-09,0.002355469
jmon250f2b6,2020-09,3.010987305
partyunicorn408b6226,2020-06,0.252300781
josefermar015ad2,2020-12,3.232365234
hhenryguo6d33,2020-12,0.249088867
andyluna94647a8,2020-12,0.039532227
mohammedtmohit87be,2020-07,0.08531543
rymoran341fe66,2020-05,0.921853516
brianwonse32566,2020-12,0.084472656
jd84265d872,2020-04,0.21743457
sneakzbeast57b9,2020-06,0.401942383
lukeskywalker51f5b1,2020-09,0.738759766
kitedovigecb2d6,2020-05,0.092347656
jaydenamaldonadot1f16,2020-06,1.030239258
solexcalibur67556,2020-04,0.505896484
escxbar1da2,2020-09,0.172773438
trecroce145d9d,2020-12,7.87509375
enuffles101047ea,2020-08,0.318789063
raychiao10196f61zzxz,2022-01,14.6590752
ruaridhbell731792,2020-05,2.246272461
fionathongsf76756,2020-04,2.006052734
arkngel123459858,2020-07,0.04415918
1084211zz,2021-12,3.453197266
armendarizrudy08406,2020-12,0.509981445
ponasvardenis5c5e,2020-06,0.015539063
joshaaron200320c8,2020-09,3.567082031
morfhious3886a6,2020-04,0.319929688
dre5025cb4d,2020-06,12.69153809
wilson39tcb94,2020-10,0.018654297
tylernguyen23abac6,2020-11,0.282047852
offresdefuebffd6,2020-04,0.107501953
jordanjazz0190be6,2020-06,0.002731445
sgreco777f62a6,2020-05,0.251063477
harkirat2singhf8696,2020-10,2.136798828
sdzkicks14c7,2020-12,6.393147461
thekicks11000b46,2021-01,0.005746094
zane7millerdc54,2020-08,3.328391602
ybbajanananm5955,2020-12,2.542295898
joshuakim209fb29,2020-08,0.031222656
davidallenchan0af36,2020-07,4.750983398
snpflexer6bd2,2020-04,1.244359375
arispe1996c562,2020-07,2.012790039
spacedhype25cc,2020-07,0.136154297
qayschaviwala370b,2020-08,0.013080078
bradleybreisch3e5c6,2020-04,0.114770508
keescarlett15686,2020-11,0.000857422
rynoballer090fbc,2020-07,0.601345703
silvagold2000cf39,2020-11,0.399318359
ostelmarskic475,2020-05,0.052313477
majdvictor7743,2020-12,0.001272461
bahuy610d,2020-09,10.29923145
sebastian127cfc02,2020-11,0.008606445
jubaitalam1931,2020-10,0.403957031
louis0209040c6c6,2020-09,0.001616211
timbalandrum92776,2020-05,4.236508789
thekingjames20010ceb,2020-10,3.817145508
zackkinder970b34,2020-08,1.463425781
alimohamed1185b16,2020-07,0.289054688
kyliesupreme2016b4c6z,2020-12,0.080858398
gavstem444dae8,2020-06,2.328958008
282656zzxz,2022-01,2.180504883
collinsspencer7c536,2020-04,0.88309375
randywilliams990796,2020-07,0.029820313
nvlynch346b6,2020-09,0.461536133
stingllinus8c276,2020-05,0.216009766
959819zz,2021-12,8.019133789
chiokchristian65385c0f7,2020-05,5.152477539
idgaf1130d7d76,2020-06,1.157352539
baconlink1402ce6,2020-06,0.039581055
hadsvwe8cb,2020-07,1.271969727
tmei1330f48b,2020-08,0.037952148
lkaan10033c0f,2020-04,0.000746094
yougotbanned174d2ezzxz,2022-01,7.381617188
contact5f05,2020-06,0.099161133
helpyourmusic849a6,2020-04,0.00855957
xxturelyabs8be3,2020-11,3.698243164
mookie924524a2ab6,2020-05,4.812508789
hypesouthfl6c2c,2020-08,0.94400293
jhambrick42edda,2020-09,1.275026367
paulling955ec77,2020-09,2.248689453
chavitosoccertkd1097c46,2020-12,9.121140625
yitutiancai7895f22,2020-08,0.651654297
gabopolo806ec48,2020-12,0.003558594
jeffreyparasb63d,2020-10,0.938203125
thonglk887ade,2020-10,0.171733398
450367337e7ff,2020-08,3.580193359
nsalamone23a5236,2020-11,0.098609375
anguslee647729e3,2020-11,0.058375
jbonti20623,2020-08,2.039503906
rjdmrox4c556,2020-04,1.722201172
gezhao123e13c6,2021-01,0.248041016
dp12b2000675e6,2020-06,0.658657227
dchern219c39,2020-07,13.38724512
hilbertor1237437,2020-07,0.07899707
amarukyotaa5a7,2020-11,2.680154297
neogg_608a,2020-12,2.401397461
tetios333807a,2020-05,0.08428418
jeffanqd141092e609,2020-09,1.159504883
admin83866,2020-05,7.73656543
zpetruso1ae93,2020-09,0.054000977
tsan7625e47d,2020-07,1.245958984
nemobemo977c111,2020-06,0.07025293
omotayo_jeyifouse4c4,2020-09,0.70690332
tsan7625e47d,2020-06,1.932037109
282584zz,2021-12,0.07681543
1206923zzxz,2022-01,0.023045898
viajl1123efb4,2020-06,0.838761719
andrewblough7464,2020-07,1.626751953
ndao917ece7,2020-12,1.244958984
azkabustomi7f9a6,2020-06,0.666510742
andreimelenciuc121b066,2020-08,7.055388672
chentian08299bef6,2020-04,2.120023438
john_bullock80496,2020-05,0.319935547
andreucci_871c6d6,2020-08,1.42137207
zacharykrauss222946,2021-01,2.879919922
enegron830323,2020-11,2.138405273
justsgj000475d,2020-12,7.439005859
adriandj1236bcd6,2020-05,0.947547852
jodontannerdeca,2020-09,0.755750977
anjongsneaksd2ff6,2020-05,1.926736328
kadencooper20049881,2020-09,0.553944336
robertgarofalo12cd4,2020-05,0.005084961
283014zz,2021-12,2.894142578
andrewbspicer7b77,2020-09,0.000410156
kyleretome51cf,2020-05,7.139714844
boykevin211f9czz,2021-12,4.651074219
joshdelm28756,2020-06,0.026712891
puneater_36c246,2020-09,3.055863281
pirz7410a84c,2020-10,0.045419922
jordenboy12112,2020-08,5.236637695
tylertownsresell716f,2021-01,0.000224609
liserketf72b,2020-09,1.258693359
c549975075932c,2020-05,1.05275
jercel0104001e36,2020-10,0.61496875
migz_penf3b66,2020-06,0.133021484
kory1749229ff3f,2020-09,3.42253125
dontamana9967,2020-08,4.431886719
912bskeeaa49,2020-10,0.036888672
aquarianprototypecd0a6,2020-12,2.219123047
devildogs0326cd2e6,2020-05,0.156837891
cohenguy74e4696,2020-07,0.016425781
qureshisam98574b,2020-09,0.263067383
mh1010994df86,2020-07,2.350750977
jmiller28417b93,2020-12,0.54459082
rayon0988,2020-06,1.449458984
caraverlol612c6,2020-08,0.194328125
mchou078340c9,2020-09,2.963654297
tgarza0951cd,2020-12,0.31649707
gaethano17067476,2020-10,2.175357422
jovannidinero1213,2020-09,0.543539063
canlasc217252,2020-12,2.242445313
aahmed2700d343zz,2021-12,5.003198242
jerry_judyfd686,2020-07,5.04134375
zachross745f92,2020-12,9.135216797
faroukboudjemaa886b87,2020-06,1.89002832
jadync636,2020-05,0.199164063
ryotakigawa12e11f,2020-11,0.261599609
sealsbruhc9926,2020-04,0.222459961
chipengh7c8ee,2020-06,2.093887695
noahhoffmann8428fd0,2020-04,0.260421875
cpitch317dea06,2020-04,1.627157227
megaboastaa2d6,2020-05,3.285107422
nicoplayz9763266,2020-10,8.681844727
theiowapluggd8bd,2020-09,0.587134766
juandavid090211974412,2021-01,0.105651367
arbianonuevo280a6,2020-04,4.016189453
santiagogarcia551a257,2020-08,0.942382813
karimramy205d3,2020-11,20.95294922
1043978zzxz,2022-01,4.000879883
powellanijah5ff0,2020-07,3.255107422
dcsneak1f6136,2020-06,3.520285156
bottingwithjdc6f6,2020-04,6.303511719
speshole7b4,2020-06,0.157104492
juzelac12b9ee,2021-01,0.001211914
stephantaylor5708e6,2020-12,4.059859375
thecopconductornv5796,2020-04,3.351349609
khaitruong14381dc,2021-01,7.715554688
qayschaviwala25c6,2021-01,2.146040039
jaym5626e766,2020-08,3.274116211
lyyjunjun13bd,2020-09,2.334146484
jevontherocka134,2020-07,0.03153418
commanderbtp12a76,2020-07,7.057744141
spacedhyped4d5,2020-04,1.730989258
vaal01109057c3,2020-09,8.915081055
02thpickc8a76,2020-05,0.200231445
rzst562f713,2020-10,0.602193359
adambaldwin887e65,2020-06,0.218303711
mattstoiaf1af6,2020-09,4.583574219
clayp262f9d,2020-10,0.028225586
282312zz,2021-12,2.439146484
mobilenexus21c605,2020-09,0.289491211
mjgpinero9694b4,2020-05,1.999982422
d90redc5df,2020-09,1.350344727
carnageagario13566f6,2020-04,1.610526367
benborek5ee5,2020-10,3.65869043
irafiuddin35d42,2020-10,1.502207031
marquissmith5178f97zz,2021-12,10.53237012
rosmin333d456,2020-05,0.394004883
pakk119109d,2020-05,0.601865234
zhengmvivian747f,2020-06,1.888643555
mh101099a147,2020-10,13.61276074
popisteanudanield16b6,2020-08,3.887142578
battlehardena562,2020-04,9.403240234
davidcloutier123457fa2,2020-11,0.009395508
stevenapaipong1236a44,2020-10,0.019358398
qais83177e41,2020-10,0.093360352
yns17kab33,2020-09,0.349129883
ethansneakers348ff1,2020-09,0.192198242
bchiu18a9706,2020-05,0.864165039
dzavala07a40a6,2020-09,0.400017578
vincentorders811def0,2020-10,4.568953125
pb_goldbuyerb9426,2020-10,24.20457422
josephthomas38a26,2020-08,0.460803711
jartile1e1af,2020-06,3.354983398
ethanschwalbachddf86,2020-05,6.88071875
songguangyao2e4c46,2020-05,8.665897461
kylewestbrook956660,2020-11,2.15E-05
eyeseedave6b02,2020-04,0.429318359
alexrangel273c8c6zzxz,2022-01,2.126085938
jordnclarke271f0f,2020-08,1.276202148
gabri3ldc733,2020-10,0.257458008
wangbo23458646,2020-04,3.396311523
jaspengcarlos78d1,2020-09,0.945557617
juliolopezkb241bcd6,2020-06,2.240358398
280027zzxz,2022-01,3.003112305
wilsonengineeringllc94c05cz,2022-01,11.82465137
kuruttakinga7d56,2020-11,0.069133789
www3907722615266,2020-12,2.760121094
xowls177c7da,2020-08,0.551048828
hosaelshewikh199991ca6,2020-05,1.51628125
fifamonster288035,2020-10,16.50067383
amatlock7ed856,2020-04,1.273193359
jcf01305a56,2020-09,0.243204102
283541zz,2021-12,0.856361328
meusebio2003bf116,2020-11,5.204061523
tautholouel087d59,2020-09,2.485092773
jmedinae230330,2020-08,4.001102539
jonathanherrera1323f2436,2020-05,1.061578125
wangbo2341c09,2020-09,0.056211914
cdcd1226217e,2020-12,4.153039063
grailsgardenbe71,2020-06,0.000147461
atilafurtado523ff2fzzxz,2022-01,0.0278125
johnsya186,2020-10,1.318506836
shanoj8086eb2,2020-05,2.780385742
barsam1019e87,2020-09,1.607728516
miguelgarcia1765e66,2020-07,0.859322266
alexlovesreeses5d07,2020-06,3.073544922
282903zz,2021-12,0.025286133
mikeybob4ff9,2020-12,0.000405273
slashproxypersonal18cf,2020-04,1.86E-05
tanchuanzhen2108b7,2020-11,1.228142578
josequinonesjose7806a26,2020-04,0.307358398
stingllinus8c276,2020-07,0.808845703
kanakarishf0ea,2020-10,1.542458008
92579257ttf73d6,2020-08,0.020047852
swtloveabby4953,2020-11,1.604118164
partyunicorn408b6226,2020-04,1.758149414
ch337342bd51,2021-01,0.016972656
zamanashfakuz64c16,2020-11,0.352121094
davidcutef9df,2020-04,0.000533203
jscharf1238eff,2020-12,0.143385742
dontamana9967,2020-09,0.405342773
jermaintrim521aec,2020-07,1.199606445
b4lkoboyz3bcf,2020-12,3.639232422
bryanab8849696,2020-07,1.601211914
ksd5501004bac6,2020-06,0.010078125
goodbuyair9f7a,2022-01,4.539638672
pizobusiness2afd,2020-06,0.681162109
superljy080947316,2020-04,5.571777344
jaxdevoe097a,2020-05,0.200550781
winsonc9057eb6,2020-11,0.019486328
kevinfg1203hkb5a66,2020-05,4.39E-05
wewacoking9e37,2020-07,0.02725293
patrick_hdk97c26,2020-04,0.404999023
ralphdipianobc786,2020-10,0.028325195
flizza13c8f96,2020-10,0.709529297
sneakzbeast57b9,2020-07,2.172975586
johnmarquez249c1ac6,2020-11,0.111181641
jcarlomm31f10c,2020-10,0.407674805
smoovekickz20233b2,2020-07,3.533929688
tonmajic5db1,2020-12,0.87615625
trashemail4513bcd4xz,2022-01,0.089245117
iapaarsingh3fee,2020-05,0.062155273
crazydjslayer974c,2021-01,4.002443359
noahnassir32a11f6,2020-05,2.20062793
christianespinosa20064dc3,2020-05,1.25103418
nkmccafe1e67,2020-08,1.457017578
kicksinbrantcc25zzxz,2022-01,0.697024414
lukemetsjetsbe6a,2020-10,0.519811523
dananshimon897c,2020-10,0.102992188
luofeikent0f966,2020-05,0.002395508
iralivingston181781c6,2020-09,0.040373047
fongpei2020e55c,2020-12,0.348123047
erickwhynot389083,2020-10,0.546012695
dcdannychung4aff,2020-07,4.879240234
justin12411ff,2020-05,0.215214844
mylestalab640zzxz,2022-01,1.43303418
juanparrajpjp9bea,2020-04,0.007341797
littleacker5544378,2020-05,0.009548828
joshflores735cba,2020-10,1.23396582
flamedrgn3576,2020-11,0.018228516
destinationdillon7b7f,2020-05,0.183047852
zhengmvivian747f,2020-07,0.694887695
hockeyguykyf95c6,2020-04,0.046118164
dmdanielmejia7edcezz,2021-12,1.477379883
iwansumshoeb9af,2020-12,0.316776367
chandlerroman4159c56,2020-04,0.008017578
andreimelenciuc121b066,2020-04,0.843462891
steezy70211b4,2020-10,4.727889648
francisjwk75e2zz,2021-12,3.033243164
rajjsingh6574916,2020-08,0.187837891
mwmw02050527d66,2020-06,0.000851563
bradleyliebman9575,2021-01,0.020216797
eshanankulkard8b5,2020-04,1.052962891
trailblaza2479d07,2020-08,5.606985352
reselljw3224,2020-07,0.331951172
mohammedtmohit87be,2020-06,0.287664063
mziejewski50395ec,2020-07,0.641266602
funacchi01bba2zz,2021-12,0.590450195
jinu89525b2786,2020-05,0.481723633
dandoggettcac029,2020-09,2.382999023
pviering19917f206,2020-12,1.079522461
mohamedothman00e15dzzxz,2022-01,13.39535156
vibeclan05a8a1zz,2021-12,17.27157715
carnageagario13566f6,2020-09,2.632696289
seasonalcake10149d1,2020-07,1.088027344
jamesparvis022d6,2020-06,1.540302734
taybroxo549a,2020-05,2.19384082
cohenguy74e4696,2020-06,0.175210938
katranji123e23c,2020-08,0.001904297
dbray200450a7,2020-08,1.446125
williamfilionb438,2020-09,0.434517578
aaronkwong63343e,2020-05,1.044952148
timothytim123448246,2020-08,0.011764648
getyrplugau6224,2021-01,0.064647461
miguelquintas2001d54b,2020-11,2.262071289
mavsayden6e53,2020-12,0.285889648
falcao94949a04,2020-04,3.591896484
mattsum411e99,2020-04,9.082040039
14loartea3bdbzz,2021-12,4.710335938
zengyuchen19971028b4786,2020-07,0.009041992
raihanhzhac0a,2020-10,2.090876953
eliotshehu0ea96,2020-12,3.787183594
felanmarcusc90f,2020-05,0.024193359
patrick_hdk97c26,2020-08,0.266645508
qschoolwork0eba,2021-12,0.072792969
liuhao8614aea4,2020-08,2.653700195
jackbandit4d756,2020-04,0.009625977
katsu92429dd3,2020-08,0.140666992
juansnofc876,2020-05,0.199256836
yanxnsb0b7e,2020-09,11.81490137
edisonmartinba55,2020-09,0.426575195
zhengzh128f9f8,2020-11,0.006803711
joshkickzs8abb6,2020-05,1.264743164
brian7188170c57,2020-10,2.571415039
brian7188170c57,2020-09,0.034024414
jadenlem9c84,2020-07,0.116101563
junlongkongd8956,2020-09,1.365069336
seasonalwarehousepositionf590,2020-06,2.165749023
potternoah670a,2021-12,1.758713867
zayaanhussain127db8,2020-08,1.994859375
chupe445617e,2021-01,0.527361328
lixfe555c6f1,2020-08,2.235357422
tanchuanzhen2108b7,2020-12,0.647348633
eyeseedave8aa1,2020-07,0.345083984
ctranchina45042b7d0,2020-10,1.564355469
benfauller42bfzzxz,2022-01,0.801970703
spccorrigan6fa86,2020-07,0.048087891
