Subuser,Date,"Bandwidth Usage"
jasmeetpuri14b2186,2020-04,2.027196289
jason_333207f9,2020-07,1.463978516
jason_333207f9,2020-08,1.400003906
jasonchung12336b331,2020-08,2.140491211
jasonchung12336b331,2020-09,0.899729492
jasonchung12336b331,2020-10,1.116200195
jasongranados29079088,2020-10,0.270547852
jasongranados29079088,2020-11,1.008963867
jasongranados29079088,2020-12,0.739228516
jasongranados29079088,2021-01,0.08428125
jasonhuynh23b93c,2020-11,0.67625
jasonhuynh23b93c,2020-12,2.782063477
jasonjordan49257eb7,2021-01,0.044087891
jasonkral20de,2020-08,0.06024707
jasonkral20de,2020-09,0.410470703
jasonkral20de,2020-10,0.289526367
jasonkral20de,2020-11,1.322361328
jasonkral20de,2020-12,0.008944336
jasonmaheru2c5c,2020-11,0.090775391
jasonmaheru2c5c,2020-12,0.00184668
jasonmaheru4644,2020-09,1.047575195
jasonmaheru4644,2020-10,1.114399414
jasonngu8882a7d,2020-07,4.354652344
jasonngu8882a7d,2020-08,0.040042969
jasonngu8882a7d,2020-09,0.775385742
jasonngu8882a7d,2020-10,9.795166016
jasonngu8882a7d,2020-11,2.683041016
jasonngu88859ba,2020-10,2.822118164
jasonnieto599179,2020-08,0.739570313
jasonnieto599179,2020-09,1.169893555
jasonnieto599179,2020-10,0.853426758
jasonpassaf60ef,2020-12,1.545352539
jasonpassaf60ef,2021-01,5.677182617
jasonrustom27942e81,2020-10,1.13975
jasonsgelbs2f916,2020-04,0.553015625
jasonsgelbs2f916,2020-05,10.72893066
jasonsgelbsf162,2020-05,1.345243164
jasonsgelbsf162,2020-06,0.535053711
jasonsgelbsf162,2020-07,2.281750977
jasonsgelbsf162,2020-10,4.591672852
jasonwu212e92,2020-10,2.29787207
jasonwu21a266,2020-09,2.771636719
jasonwu21a266,2020-10,0.441321289
jasonwu21a266,2020-12,1.052110352
jasonwu21a266,2021-01,0.963813477
jasonwuertz52367ed6,2020-05,0.752107422
jasonwuertz52367ed6,2020-06,0.469462891
jasonwuertz52367ed6,2020-07,0.983857422
jasonx662879fbzz,2021-12,0.000106445
jasonx662879fbzzxz,2022-01,2.716095703
jasonxahainam6ae9,2020-08,0.937423828
jaspengcarlos78d1,2020-09,0.945557617
jaspengcarlos78d1,2020-10,0.137024414
jasper_li10144078,2020-04,2.248830078
jasper_li10144078,2020-05,1.555352539
jasper10132aeb,2020-05,3.076769531
jasper10132aeb,2020-06,2.016140625
jasper101342db,2020-06,2.19455957
jasper101342db,2020-07,2.961639648
jasperdb33,2020-08,0.819080078
jasperdb33,2020-09,10.73462891
jassal_harjotad96zz,2021-12,1.071033203
jatchison404114,2020-05,2.118712891
jatchison404114,2020-06,0.300850586
javib5254d8,2020-05,5.461460938
javib5254d8,2020-06,6.919476563
javiermena999d6ef,2021-12,2.005541016
jawpitt788czz,2021-12,0.242470703
jaxdevoe097a,2020-04,1.726463867
jaxdevoe097a,2020-05,0.200550781
jaxdevoe097a,2020-06,2.319871094
jaxdevoe097a,2020-07,0.455817383
jayabestemangoold6a98,2020-06,0.936887695
jayabestemangoold6a98,2020-07,0.014857422
jayabestemangoold8b8bzzxz,2022-01,0
jaybrandao35aae,2020-12,0.451595703
jayceemichael050a,2020-05,0.1585625
jayceemichael050a,2020-06,1.015504883
jayceemichael050a,2020-07,0.709844727
jayceemichael050a,2020-08,0.127344727
jayceemichael050a,2020-09,0.004734375
jayceemichael050a,2020-10,2.435777344
jayceemichael050a,2020-11,2.604245117
jayceemichael050a,2020-12,0.171901367
jayceon080173f0zz,2021-12,2.819136719
jayceon080173f0zzxz,2022-01,0.00240918
jaychan9344cd6,2020-09,3.203643555
jaydenamaldonadot1f16,2020-04,3.675771484
jaydenamaldonadot1f16,2020-05,9.917419922
jaydenamaldonadot1f16,2020-06,1.030239258
jaydenamaldonadot1f16,2020-07,7.183795898
jaydenamaldonadot1f16,2020-08,6.208452148
jaydenmcooksb25c,2020-05,1.220193359
jaydenmcooksd404,2020-05,1.306112305
jaydenmcooksd404,2020-06,1.185458984
jaydenmcooksd404,2020-07,0.087136719
jaydenmcookse6a9,2020-08,2.299457031
jaydenmcookse6a9,2020-09,1.2065
jaydenmcookse6a9,2020-10,0.256833984
jaydenmcookse6a9,2020-11,0.989419922
jaydenmcookse6a9,2020-12,1.19178418
jaydenmcookse6a9,2021-01,1.332110352
jaylanking121f1b,2020-08,5.60659082
jaylin310872922,2020-07,0.076736328
jaylin310872922,2020-08,1.457269531
jaylin310872922,2020-09,1.996249023
jaylu91526466,2020-07,0.014953125
jaylu91526466,2020-12,0.254702148
jaylu91526466,2021-01,0.006758789
jaym5626e766,2020-07,0.581941406
jaym5626e766,2020-08,3.274116211
jaysangwan20b4,2020-06,0.724338867
jaysangwan20b4,2020-07,0.942980469
jaysangwan20b4,2020-08,0.168183594
jazeelmclean237e2e,2020-08,2.282892578
jazz99200700d4,2020-06,0.074733398
jazz99200700d4,2020-07,0.15606543
jazz99200700d4,2020-08,0.185962891
jazz99200700d4,2020-09,0.28830957
jazz99200700d4,2020-10,0.138783203
jazz99200700d4,2020-11,0.007405273
jazz99200700d4,2020-12,0.09075293
jbarley20215d2e,2020-06,1.372602539
jbarley20215d2e,2020-07,1.513504883
jbarley20215d2e,2020-08,0.535758789
jbarley20215d2e,2020-09,2.066219727
jbaylis110b621,2020-07,0.01715625
jbernard324235c3,2020-06,0.548311523
jbernard324235c3,2020-07,2.370686523
jbiagiotti85dea6,2020-04,0.018810547
jbiagiotti85dea6,2020-05,0.002291016
jbiagiotti85dea6,2020-06,2.013572266
jbiagiotti85dea6,2020-07,0.888029297
jbiagiotti85dea6,2020-08,0.946370117
jbirnbau5579,2020-12,0.259013672
jbirnbau5ee3,2020-09,3.865759766
jbirnbau5ee3,2020-10,3.635260742
jbloomfield8694546,2020-04,0.291010742
jbmingo8893496,2020-04,1.566179688
jbmingo8893496,2020-06,0.112959961
jbmingo8893496,2020-07,0.088006836
jbmingo8893496,2020-08,4.989692383
jbmingo8893496,2020-09,29.07310156
jbmingo8893496,2020-10,52.86134375
jbmingo8893496,2020-11,3.609844727
jbmingo8893496,2020-12,9.041553711
jbmingo8893496,2021-01,0.567760742
jbonti20623,2020-08,2.039503906
jbonti20623,2020-09,2.953685547
jbrito36f6fa6,2020-04,2.220807617
jbrito36f6fa6,2020-05,0.978311523
jbyang4130716,2020-08,4.935956055
jbyang4130716,2020-09,1.014677734
jcapen7730,2020-04,0.114199219
jcapen7730,2020-05,0.629055664
jcapen7730,2020-06,1.126145508
jcapen7730,2020-07,0.317125977
jcapen7730,2020-09,0.691010742
jcapen7730,2020-10,0.924705078
jcarlomm31f10c,2020-10,0.407674805
jcarlomm31f10c,2020-11,2.009024414
jcarrera906534e556,2020-04,1.854484375
jcarrera906534e556,2020-05,0.242280273
jccenatphc17c6,2020-04,4.445720703
jcf01305a56,2020-08,0.03134082
jcf01305a56,2020-09,0.243204102
jcf01305a56,2020-10,0.46940332
jcf01305a56,2020-11,0.320238281
jcf01305a56,2020-12,0.662165039
jchenbao17376e,2020-08,4.467917969
jchenbao17376e,2020-09,6.006239258
jchenbao17376e,2020-10,0.000279297
jchenbao178a96,2021-01,0.004067383
jcosico500068f7,2020-08,0.003852539
jcosico500068f7,2020-09,0.012174805
jcramdeen003689,2020-07,0.288828125
jcramdeen003689,2020-08,0.001572266
jcramdeen003689,2020-09,0.343514648
jcramdeen003689,2020-10,25.49498145
jd84265d872,2020-04,0.21743457
jd84265d872,2020-05,0.7280625
jd84265d872,2020-06,0.611198242
jd84265d872,2020-07,0.150741211
jdelasalas_24b71b6,2020-04,4.98134375
jdelasalas_24b71b6,2020-05,0.182737305
jdelasalas_24b71b6,2020-08,0.003206055
jdelasalas_24b71b6,2020-09,0.680897461
jdelasalas_24b71b6,2020-10,0.527574219
jdelasalas_24b71b6,2020-11,0.266500977
jdelasalas_24b71b6,2020-12,1.013822266
jdmeg6969cf7d,2020-11,0.023743164
jdotsgaming8181,2020-12,0.121443359
jdougl22d6cc,2020-11,1.093351563
jdougl22d6cc,2020-12,1.153686523
jdowning161f914,2020-04,0.194913086
jdowning161f914,2020-05,2.481242188
jdowning161f914,2020-06,0.034606445
jdowning161f914,2020-07,0.11553418
jdowning161f914,2020-08,0.005885742
jdowning161f914,2020-09,0.002341797
jdubs222kicksb489,2020-04,1.690385742
jdubs222kicksb489,2020-05,0.5770625
jdubs222kicksb489,2020-06,0.363362305
jdubs222kicksb489,2020-07,1.664178711
jeanhang789db09,2020-12,0.93234375
jeaohlee994710,2020-12,0.537007813
jeaohlee994710,2021-01,0.20340918
jebbiamantell696950c96,2020-04,6.66631543
jeffanqd1410924a42zz,2021-12,12.89880762
jeffanqd141092e609,2020-08,6.244001953
jeffanqd141092e609,2020-09,1.159504883
jeffanqd141092e609,2020-10,0.007243164
jeffdog24790c5,2020-08,0.13665918
jeffdog24790c5,2020-09,0.140176758
jeffreyparasb63d,2020-09,0.001576172
jeffreyparasb63d,2020-10,0.938203125
jeffreyparasb63d,2020-11,0.907724609
jeffreyparasb63d,2020-12,0.488316406
jeffreyparasb63d,2021-01,0.044464844
jeffxcore282136,2020-04,0.462632813
jeffxcore282136,2020-05,0.919944336
jeffxcore282136,2020-06,0.047671875
jeffxcore282136,2020-07,0.31299707
jeffxcore282136,2020-08,0.518058594
jeffxcore282136,2020-09,0.00178418
jeffxcore282136,2020-10,0.084576172
jeffxiao911934,2020-10,2.269975586
jennasabrinearrudad535zz,2021-12,0.456849609
jensdv1ce9a,2020-07,0.388597656
jensdv1ce9a,2020-09,0.052834961
jeperaza958cc36,2020-04,1.18768457
jeperaza958cc36,2020-05,9.791311523
jeperaza958cc36,2020-06,8.995564453
jeperaza958cc36,2020-07,4.128974609
jeperaza958cc36,2020-08,14.12343359
jeperaza958cc36,2020-09,5.394969727
jeperaza958cc36,2020-10,13.00212598
jeperaza958cc36,2020-11,0.063181641
jeperaza95b689,2020-06,2.677194336
jeraldmoro8e71,2020-08,2.553174805
jercel0104001e36,2020-04,0.006595703
jercel0104001e36,2020-05,0.263799805
jercel0104001e36,2020-06,0.400084961
jercel0104001e36,2020-07,1.331805664
jercel0104001e36,2020-09,0.301240234
jercel0104001e36,2020-10,0.61496875
jercel0104009397,2020-12,3.099695313
jercel0104009397,2021-01,0.216801758
jercel0104009cff,2020-10,9.89684375
jeremy13mathew1598zzxz,2022-01,0
jeremybraunstein1300a,2020-09,2.294313477
jeremybraunstein1300a,2020-10,8.231169922
jeremyshephard6ebf6,2020-04,0.22646875
jeremyshephard6ebf6,2020-05,1.509172852
jeremyshephard6ebf6,2020-06,0.488991211
jeremyzorrilla5879,2020-04,0.303977539
jeremyzorrilla5879,2020-05,1.775984375
jeremyzorrilla5879,2020-06,0.204217773
jerkybeepboop6758,2020-09,1.040982422
jermaintrim521aec,2020-06,1.871917969
jermaintrim521aec,2020-07,1.199606445
jermaintrim521aec,2020-08,2.019208008
jermaintrim521aec,2020-09,0.558866211
jermaintrim521aec,2020-10,0.078711914
jerongramaticaf004,2020-05,2.218126953
jerongramaticaf004,2020-06,0.611374023
jerongramaticaf004,2020-07,1.393367188
jeronimoeric1b7416,2020-04,0.027732422
jeronimoeric1b7416,2020-05,2.162597656
jeronimoeric1b7416,2020-06,0.00062793
jeronimoeric1b7416,2020-07,0.438202148
jerry_judyfd686,2020-04,0.733461914
jerry_judyfd686,2020-05,3.226251953
jerry_judyfd686,2020-06,0.412655273
jerry_judyfd686,2020-07,5.04134375
jerry_judyfd686,2020-08,1.213958984
jerry_judyfd686,2020-09,0.798151367
jerry_judyfd686,2020-10,2.856798828
jerryky1515d35czz,2021-12,3.029874023
jerryluan2004164ezz,2021-12,0.000148438
jesison2d45d,2020-05,2.348474609
jessebergenbaum4d3a,2020-07,0.089932617
jessebergenbaum4d3a,2020-08,1.283421875
jessebergenbaum4d3a,2020-12,0.01872168
jessicacheatom97024a,2020-06,0.241176758
jessicacheatom97024a,2020-07,0.000931641
jessicalmagnani144f,2020-12,4.173547852
jessicalmagnani144f,2021-01,0.145837891
jessironquillo22a16,2020-05,6.133213867
jessironquillo22a16,2020-06,1.780229492
jeterruthmantleb5266,2020-04,1.105974609
jetswipe698563,2020-08,2.582665039
jetswipe698563,2020-09,1.824900391
jetswipe69fa516,2020-04,0.170632813
jetswipe69fa516,2020-05,3.798558594
jevontherocka134,2020-05,0.548624023
jevontherocka134,2020-06,0.357303711
jevontherocka134,2020-07,0.03153418
jext679ce7zz,2021-12,2.309256836
jfischetti90524b,2020-06,5.066211914
jflang174eb1,2020-12,0.52722168
jguerra35885879,2020-09,0.279292969
jhambrick42edda,2020-08,2.898106445
jhambrick42edda,2020-09,1.275026367
jhambrick42edda,2020-10,1.590063477
jhambrick42edda,2020-11,0.088926758
jhaze97105,2020-07,0.09684668
jherinewsome777e,2020-07,0.324865234
jherinewsome777e,2020-08,0.655831055
jhjhjh010002571,2020-09,0.172767578
jhjhjh010002571,2020-10,5.150207031
jhlam0277ca94,2020-07,3.08899707
jhlam0277ca94,2020-08,8.108000977
jhlam0277ca94,2020-10,0.001675781
jhnhowsef3e2,2021-01,0.709207031
jhnyhota2d0zz,2021-12,3.000916992
jhnyhota2d0zzxz,2022-01,2.008492188
jhseawellee7d,2021-12,2.222026367
jiahaohan1997a705,2020-09,1.879115234
jiahaohan1997a705,2020-10,1.95509082
jiahaohan1997a705,2020-11,0.0000801
jialormee29a2816,2020-05,0.006081055
jialormee29a2816,2020-06,0.695810547
jialormee29a2816,2020-07,0.160555664
jialunhe1314f3e5,2020-07,0.280587891
jialunhe1314f3e5,2020-08,0.40834668
jialunhe1314f3e5,2020-09,0.385549805
jialunhe1314f3e5,2020-10,0.182410156
jialunhe1314f3e5,2020-11,0.139361328
jialunhe1314f3e5,2020-12,0.636891602
jianzhilin919b056,2020-05,0.410897461
jianzhilin919b056,2020-06,0.296144531
jianzhilin919b056,2020-07,0.18712793
jianzhilin919b056,2020-08,0.052163086
jianzhilin919b056,2020-09,3.003304688
jianzhilin919b056,2020-10,15.39891699
jiaweiwu1323746e,2020-06,3.330001953
jilin729a00d6,2020-04,3.110849609
jimmmaynce6b,2020-07,0.152329102
jimmmaynce6b,2020-08,0.981248047
jimmmaynce6b,2020-09,0.724248047
jimmyschade012f,2020-10,1.269009766
jimmyschadec4a3,2020-11,0.389970703
jimmyschadec4a3,2020-12,0.979219727
jingweilin08dd16,2020-04,0.919289063
jinjae0921f5d5,2020-08,0.07824707
jinjae0921f5d5,2020-09,0.233936523
jinjae0921f5d5,2020-10,2.474873047
jinjae0921f5d5,2020-12,1.722716797
jinleim46f35,2020-09,2.907478516
jinu89525b2786,2020-04,6.833610352
jinu89525b2786,2020-05,0.481723633
jinxinyang011de0,2020-07,3.942521484
jinxinyang0a132,2020-06,0.452317383
jinxinyang0a132,2020-07,2.187155273
jisub0933c4,2020-07,1.150329102
jisub0933c4,2020-08,4.447145508
jisub0933c4,2020-10,0.000152344
jjaworski97200e,2020-05,0.010742188
jjaworski97200e,2020-09,0.119441406
jjimenez421875be,2020-06,0.008447266
jjimenez421875be,2020-07,0.823999023
jjimenez421875be,2020-08,0.619374023
jjimenez421875be,2020-09,0.400641602
jjimenez421875be,2020-10,0.812054688
jjimenez42189e6b6,2020-04,0.008324219
jjimenez42189e6b6,2020-05,1.172337891
jjimenez42189e6b6,2020-06,1.464188477
jjimenez42189e6b6,2020-07,0.417731445
jjimenez42189e6b6,2020-08,0.240964844
jjimenez42189e6b6,2020-09,1.020201172
jjimenez42189e6b6,2020-10,2.279791992
jjimenez42189e6b6,2020-11,0.015739258
jjimenez42189e6b6,2020-12,4.441226563
jkar23453fc9,2020-06,0.411811523
jkar23453fc9,2020-07,2.692779297
jkcheng1994469fzzxz,2022-01,2.767103516
jkhazneh94bc296,2020-04,5.459376953
jkhazneh94bc296,2020-05,11.94321484
jkhazneh94bc296,2020-06,1.371238281
jkhazneh94bc296,2020-07,6.323384766
jkhazneh94bc296,2020-08,3.524307617
jkhazneh94bc296,2020-10,13.68848828
jkhazneh94bc296,2021-01,0.082517578
jkucharski4539e7fzz,2021-12,0.424658203
jlew700c0026,2020-05,4.214657227
jlewiswellsa995,2020-04,0.094260742
jlewiswellsa995,2020-05,0.02843457
jmal400b01e,2020-10,0.848417969
jmal400b01e,2020-11,0.089675781
jmarxkicks50d2zz,2021-12,4.409397461
jmblitzer0caa,2020-07,0.640393555
jmblitzer0caa,2020-08,0.418612305
jmblitzer0caa,2020-09,1.620794922
jmblitzer0caa,2020-10,0.969673828
jmblitzer0caa,2020-11,0.000266602
jmedinae230330,2020-08,4.001102539
jmedinae230330,2020-09,1.491354492
jmerrick15d685,2020-09,1.095407227
jmerrick15d685,2020-10,1.378501953
jmgjaeger0788,2020-08,0.000686523
jmiller28417b93,2020-10,3.815115234
jmiller28417b93,2020-11,1.046338867
jmiller28417b93,2020-12,0.54459082
jmiller28417b93,2021-01,0.073821289
jmiller28418d43,2020-08,6.980105469
jmiller28418d43,2020-09,5.942124023
jml1087b26a6,2020-04,0.592445313
jml1087b26a6,2020-05,0.337182617
jml1087b26a6,2020-07,0.001061523
jml1087b26a6,2020-08,1.374891602
jmohamed5905a78c,2020-12,2.095438477
jmon250f2b6,2020-05,0.048295898
jmon250f2b6,2020-06,0.15815625
jmon250f2b6,2020-07,0.010946289
jmon250f2b6,2020-08,0.016949219
jmon250f2b6,2020-09,3.010987305
jmosorio09050e0,2020-05,1.402729492
jmpinc0xf66c,2020-04,1.194029297
jmpinc0xf66c,2020-08,1.077579102
jmuckinhouptbfbc6,2020-04,2.928580078
jmvallesteros96ba,2020-12,0.37000293
jmvallesteros96ba,2021-01,0.3341875
jnb1995g1633,2020-05,0.259557617
jnrprive6a98,2020-09,0.59415332
jnrprive6a98,2020-11,0.001417969
joannazhengnycbba9,2020-10,3.630177734
joaofmoa951zz,2021-12,0.207894531
jobvanwijngaardenc4616,2020-04,0.269057617
jobvanwijngaardenc4616,2020-05,0.360005859
jobvanwijngaardenc4616,2020-06,0.171995117
jodontannerdeca,2020-05,0.432392578
jodontannerdeca,2020-06,0.011108398
jodontannerdeca,2020-07,0.000000977
jodontannerdeca,2020-08,4.595254883
jodontannerdeca,2020-09,0.755750977
jodontannerdeca,2020-10,0.602820313
joef42295d56,2020-07,2.306671875
joelamb078a48e,2020-08,3.680470703
joelcastanon14v2e953,2020-08,0.176242188
joelcastanon14v2e953,2020-09,0.562077148
joelperezforever920c0a3,2020-11,0.022443359
joelperezforever920c0a3,2020-12,0.029931641
joelsocial8d6a,2020-07,0.880834961
joelsocial8d6a,2020-08,0.526960938
joelsocial8d6a,2020-09,0.094865234
joelsocial8d6a,2020-10,1.664962891
joemonnette2fe2,2020-12,0.062422852
joemonnette2fe2,2021-01,0.18931543
joemonnette7a7c,2020-06,4.524
joemonnette7a7c,2020-07,3.557114258
joemonnette7a7c,2020-08,6.875739258
joemonnette7a7c,2020-10,3.458726563
joeydonaldsonb1e8,2020-07,1.358970703
joeydonaldsonb1e8,2020-08,13.60955176
joeydonaldsonf1236,2020-04,0.77569043
joeydonaldsonf1236,2020-05,0.015744141
joeydonaldsonf1236,2020-06,1.415580078
joeydonaldsonf1236,2020-07,0.200270508
joeyee15120035a2,2020-09,0.060947266
joeyee15120035a2,2020-10,0.066220703
joeyee15120035a2,2020-11,0.972558594
joeyee1512006a006,2020-04,0.310310547
joeyee1512006a006,2020-05,0.207660156
joeyee1512006a006,2020-06,0.225512695
joeyee1512006a006,2020-07,0.108667969
joeyee1512006a006,2020-11,0.001177734
joeyee1512006a006,2020-12,0.318040039
joeyee1512006a006,2021-01,0.010613281
joeygilby40f68,2020-07,0.521574219
joeygilby40f68,2020-08,0.800454102
joeygilby40f68,2020-09,1.032526367
joeygilby40f68,2020-10,0.823576172
joeygilby40f68,2020-11,1.648537109
joeygilby40f68,2021-01,0.108148438
joeyto957a5d6,2020-04,0.205271484
joeyto957a5d6,2020-05,2.361615234
joeyto957a5d6,2020-06,2.446016602
joeyto957a5d6,2020-07,9.842582031
joeyto957a5d6,2020-08,2.365978516
joggod761170fc,2020-11,3.434242188
john_bullock5d4d,2020-10,7.281838867
john_bullock80496,2020-04,0.007103516
john_bullock80496,2020-05,0.319935547
john_bullock80496,2020-07,0.120145508
john_bullock80496,2020-08,0.147224609
john_bullock80496,2020-09,0.300823242
john_bullock80496,2020-10,0.413706055
john_bullock80496,2020-11,0.023263672
john_bullock80496,2020-12,0.883345703
johnathenmu7a1e,2020-06,1.04334375
johnathenmu7a1e,2020-07,1.971462891
johnathenmu7a1e,2020-08,0.723461914
johnathenmu7a1e,2020-09,0.976996094
johnathenmu7a1e,2020-10,0.188612305
johncelaya7834b,2020-05,0.029300781
johngcl916b4e6,2020-04,1.214496094
johngcl916b4e6,2020-05,0.956442383
johngottuso1ca86,2020-04,0.918291992
johngottuso1ca86,2020-05,0.043980469
johnh20028ab36,2020-04,0.169878906
johnh20028ab36,2020-05,1.526129883
johnh20028ab36,2020-06,1.08594043
johnh20028ab36,2020-07,1.894552734
johnh20028ab36,2020-08,2.375595703
johnh20028ab36,2020-09,0.861564453
johnh20028ab36,2020-10,6.256958008
johnhlaing980529,2020-07,0.224083984
johnhlaing980529,2020-08,5.294665039
johnhynheac96,2020-04,0.085469727
johnhynheac96,2020-05,3.006832031
johnhynheac96,2020-06,10.22600781
johnjmascarob8e6,2020-09,2.388866211
johnmanolias57a26,2020-04,1.556369141
johnmanolias57a26,2020-05,0.942855469
johnmarquez249c1ac6,2020-04,2.00547168
johnmarquez249c1ac6,2020-05,1.385520508
johnmarquez249c1ac6,2020-06,1.279250977
johnmarquez249c1ac6,2020-07,6.761814453
johnmarquez249c1ac6,2020-08,2.47878418
johnmarquez249c1ac6,2020-10,2.175380859
johnmarquez249c1ac6,2020-11,0.111181641
johnmarquez249c1ac6,2020-12,0.611514648
johnmathis9806b8,2020-11,0.100322266
johnmathis9806b8,2020-12,1.322480469
johnmathis9806b8,2021-01,0.001337891
johnny101816ebd,2020-08,0.663290039
johnny101816ebd,2020-09,1.232760742
johnny101816ebd,2020-10,0.079078125
johnnya1294fd2,2020-06,2.392707031
johnnygaming244fff,2020-12,0.041729492
johnnygaming244fff,2021-01,0.0000439
johnnyhermosillo24c18,2020-04,1.643652344
johnnyhermosillo24c18,2020-05,0.798619141
johnnyhermosillo285bb6,2020-04,2.028633789
johnson62000ecef6,2020-04,1.582727539
johnson62000ecef6,2020-05,0.408589844
johnson62000ecef6,2020-06,0.296189453
johnsonhuynh086360,2020-08,1.797739258
johnsonhuynh086360,2020-09,2.902705078
johnsonhuynh086360,2020-10,0.000498047
johnsonmtran18ee6,2020-04,1.439964844
johnsonmtran18ee6,2020-05,7.730523438
johnsonmtran18ee6,2020-06,1.560938477
johnsonmtran18ee6,2020-07,3.53809668
johnsonmtran18ee6,2020-08,4.916136719
johnsy012f,2020-09,0.483352539
johnsy012f,2020-10,2.252430664
johnsya186,2020-10,1.318506836
johnsya186,2020-11,3.211383789
johnsya186,2020-12,0.198886719
johntanzc292,2020-07,0.028956055
johnwesharris96fad3,2020-06,0.015137695
johnxflame0010a19,2020-09,3.167185547
johnxflame0010a19,2020-10,1.38140625
jojobear2712b2c5,2020-12,1.618201172
jok57193f98f6,2020-11,0.95290332
jok57193f98f6,2020-12,0.129226563
jokesterjyz979b,2020-05,0.445347656
jokesterjyz979b,2020-07,0.005297852
jonahfrum1dc074c,2020-10,2.059362305
jonathanaharonov69c1,2020-06,0.529269531
jonathanaharonov69c1,2020-07,0.246895508
jonathanaharonov69c1,2020-08,0.719145508
jonathanaharonov69c1,2020-09,0.748152344
jonathanaharonov69c1,2020-10,0.785466797
jonathanaharonov69c1,2020-11,1.204805664
jonathanaharonov69c1,2020-12,1.200885742
jonathanaharonov69c1,2021-01,0.007736328
jonathanfailla4503d2b8,2020-06,0.809850586
jonathanfailla4503d2b8,2020-07,0.168920898
jonathanfailla4503d2b8,2020-09,0.431470703
jonathanfailla4503d2b8,2020-10,0.086224609
jonathanherrera1323f2436,2020-04,1.000138672
jonathanherrera1323f2436,2020-05,1.061578125
jonathanherrera1323f2436,2020-06,0.000213867
jonathanherrera1323f2436,2020-08,0.000293945
jonathanherrera1323f2436,2020-09,0.097519531
jonathanherrera1323f2436,2020-10,0.036632813
jonathanp26144f3azzxz,2022-01,0.089092773
jonathanrodriguez74391aa,2021-12,7.07065332
jonesmiles02249d9,2020-10,2.591746094
jonharzinski4dbe,2020-09,1.819576172
jonjosh23f03f6,2020-07,0.459616211
jonjosh23f03f6,2020-08,4.096921875
jonkileshie3f6,2020-05,0.791762695
jonkileshie3f6,2020-06,4.404255859
jonkileshie3f6,2020-07,0.193970703
jonkileshie3f6,2020-08,3.293203125
jonkileshie3f6,2020-09,1.113733398
jonkileshie3f6,2020-10,3.629097656
jontoledobiz475f,2020-07,0.019078125
jontoledobiz475f,2020-08,2.328140625
joonwon10130e9d,2020-07,0.024396484
joonwon1013b294,2020-07,11.86534082
joonwon1013b294,2020-08,63.94844629
joonwon1013b294,2020-09,142.4516484
joonwon1013b294,2020-10,45.84206055
joramjensen08b2,2020-08,13.23791211
joramjensen08b2,2020-09,1.935508789
jordanjazz0190be6,2020-04,0.000142578
jordanjazz0190be6,2020-05,0.136725586
jordanjazz0190be6,2020-06,0.002731445
jordanjazz0190be6,2020-07,0.336407227
jordanjazz0190be6,2020-08,1.368363281
jordanjazz0190be6,2020-10,3.122733398
jordanlin53ea6,2020-04,2.623498047
jordanlin53ea6,2020-05,0.000292969
jordanlin53ea6,2020-06,0.636323242
jordanlin53ea6,2020-08,4.488625
jordanllo6b9b,2020-08,0.150986328
jordanllo6b9b,2020-09,0.057955078
jordanllo6b9b,2020-10,0.073126953
jordanllobf06zz,2021-12,1.741988281
jordanmir97dc4d,2020-11,0.104993164
jordanmir97dc4d,2020-12,0.719901367
jordanmpatrick8820,2020-12,0.001248047
jordanmpatrick8820,2021-01,0.357267578
jordanphillips6e68c6,2020-04,1.002035156
jordenboy12112,2020-08,5.236637695
jordnclarke271f0f,2020-07,1.960549805
jordnclarke271f0f,2020-08,1.276202148
jordydehaes9df6e6,2020-04,6.138847656
jordydehaes9df6e6,2020-05,8.12231543
jordydehaes9df6e6,2020-06,12.40870801
jordydehaes9df6e6,2020-07,24.1856543
jordydehaes9df6e6,2020-08,7.227736328
jorgeeAlopez7103976,2022-01,2.00075
jorgeg1999112d4e,2020-11,0.015713867
jorgeg1999112d4e,2020-12,2.276433594
jorisvoest5004,2020-07,0.038029297
jorisvoest5004,2020-08,1.184858398
jornaldovagabundo2931,2020-04,0.00309668
jornaldovagabundo2931,2020-05,0.345204102
jornpollenus09a16,2020-04,0.012360352
josefermar015ad2,2020-12,3.232365234
josephcclark32e31,2020-06,1.063023438
josephcclark32e31,2020-08,4.208017578
josephsalisu9d67,2020-09,2.779292969
josephsalisu9d67,2020-10,1.737728516
josephsong057412,2020-07,2.458783203
josephthomas38a26,2020-07,0.159391602
josephthomas38a26,2020-08,0.460803711
josephthomas38a26,2020-09,0.120448242
josephveselyef14,2020-05,2.636213867
josephveselyef14,2020-06,4.094384766
josephveselyef14,2020-07,1.968446289
joseplaysmc9911f4,2020-06,2.637566406
josequinonesjose7806a26,2020-04,0.307358398
josequinonesjose7806a26,2020-05,0.353680664
josequinonesjose7806a26,2020-06,0.505269531
josequinonesjose7806a26,2020-07,0.443479492
josequinonesjose7806a26,2020-08,2.890952148
joserodriguezvallecillod55a,2020-10,0.030141602
joserodriguezvallecillod55a,2020-11,0.007288086
joserodriguezvallecillod55a,2020-12,0.079982422
josh71171139bd,2020-10,5.816182617
joshaaron200320c8,2020-08,3.936475586
joshaaron200320c8,2020-09,3.567082031
joshaaron200320c8,2020-10,0.356365234
